2018-2-25 1:00:00, 48, 9
2018-2-25 2:00:00, 50, 9
2018-2-25 3:00:00, 46, 8
2018-2-25 4:00:00, 53, 8
2018-2-25 5:00:00, 54, 8
2018-2-25 6:00:00, 50, 8
2018-2-25 7:00:00, 52, 8
2018-2-25 8:00:00, 55, 7
2018-2-25 9:00:00, 49, 9
2018-2-25 10:00:00, 52, 7
2018-2-25 11:00:00, 51, 8
2018-2-25 12:00:00, 48, 8
2018-2-25 13:00:00, 47, 6
2018-2-25 14:00:00, 53, 7
2018-2-25 15:00:00, 45, 7
2018-2-25 16:00:00, 50, 8
2018-2-25 17:00:00, 47, 6
2018-2-25 18:00:00, 53, 8
2018-2-25 19:00:00, 34, 18
2018-2-25 20:00:00, 49, 9
2018-2-25 21:00:00, 46, 9
2018-2-25 22:00:00, 45, 6
2018-2-25 23:00:00, 38, 5
2018-2-26 0:00:00, 36, 7
2018-2-26 1:00:00, 44, 8
2018-2-26 2:00:00, 62, 6
2018-2-26 3:00:00, 37, 10
2018-2-26 4:00:00, 53, 7
2018-2-26 5:00:00, 41, 6
2018-2-26 6:00:00, 47, 6
2018-2-26 7:00:00, 46, 9
2018-2-26 8:00:00, 41, 7
2018-2-26 9:00:00, 44, 7
2018-2-26 10:00:00, 45, 5
2018-2-26 11:00:00, 52, 5
2018-2-26 12:00:00, 46, 9
2018-2-26 13:00:00, 47, 8
2018-2-26 14:00:00, 46, 9
2018-2-26 15:00:00, 39, 6
2018-2-26 16:00:00, 40, 8
2018-2-26 17:00:00, 46, 9
2018-2-26 18:00:00, 38, 8
2018-2-26 19:00:00, 43, 10
2018-2-26 20:00:00, 41, 9
2018-2-26 21:00:00, 42, 9
2018-2-26 22:00:00, 36, 12
2018-2-26 23:00:00, 32, 6
2018-2-27 0:00:00, 26, 9
2018-2-27 1:00:00, 37, 11
2018-2-27 2:00:00, 45, 14
2018-2-27 3:00:00, 41, 12
2018-2-27 4:00:00, 40, 10
2018-2-27 5:00:00, 46, 9
2018-2-27 6:00:00, 43, 7
2018-2-27 7:00:00, 47, 6
2018-2-27 8:00:00, 43, 10
2018-2-27 9:00:00, 40, 8
2018-2-27 10:00:00, 38, 12
2018-2-27 11:00:00, 38, 10
2018-2-27 12:00:00, 41, 11
2018-2-27 13:00:00, 40, 8
2018-2-27 14:00:00, 41, 10
2018-2-27 15:00:00, 36, 6
2018-2-27 16:00:00, 39, 10
2018-2-27 17:00:00, 42, 7
2018-2-27 18:00:00, 41, 7
2018-2-27 19:00:00, 34, 6
2018-2-27 20:00:00, 42, 6
2018-2-27 21:00:00, 39, 10
2018-2-27 22:00:00, 39, 11
2018-2-27 23:00:00, 28, 7
2018-2-28 0:00:00, 39, 7
2018-2-28 1:00:00, 47, 11
2018-2-28 2:00:00, 39, 7
2018-2-28 3:00:00, 35, 7
2018-2-28 4:00:00, 38, 12
2018-2-28 5:00:00, 40, 6
2018-2-28 6:00:00, 38, 12
2018-2-28 7:00:00, 37, 12
2018-2-28 8:00:00, 40, 12
2018-2-28 9:00:00, 33, 14
2018-2-28 10:00:00, 42, 12
2018-2-28 11:00:00, 36, 9
2018-2-28 12:00:00, 35, 10
2018-2-28 13:00:00, 36, 8
2018-2-28 14:00:00, 40, 15
2018-2-28 15:00:00, 40, 13
2018-2-28 16:00:00, 40, 9
2018-2-28 17:00:00, 51, 10
2018-2-28 18:00:00, 41, 11
2018-2-28 19:00:00, 44, 11
2018-2-28 20:00:00, 42, 10
2018-2-28 21:00:00, 36, 11
2018-2-28 22:00:00, 35, 9
2018-2-28 23:00:00, 33, 8
2018-3-1 0:00:00, 34, 11
2018-3-1 1:00:00, 46, 17
2018-3-1 2:00:00, 42, 14
2018-3-1 3:00:00, 45, 13
2018-3-1 4:00:00, 44, 14
2018-3-1 5:00:00, 50, 11
2018-3-1 6:00:00, 45, 11
2018-3-1 7:00:00, 43, 6
2018-3-1 8:00:00, 49, 11
2018-3-1 9:00:00, 40, 11
2018-3-1 10:00:00, 50, 7
2018-3-1 11:00:00, 45, 9
2018-3-1 12:00:00, 44, 11
2018-3-1 13:00:00, 45, 9
2018-3-1 14:00:00, 51, 9
2018-3-1 15:00:00, 40, 11
2018-3-1 16:00:00, 44, 10
2018-3-1 17:00:00, 54, 9
2018-3-1 18:00:00, 49, 10
2018-3-1 19:00:00, 49, 10
2018-3-1 20:00:00, 40, 13
2018-3-1 21:00:00, 48, 10
2018-3-1 22:00:00, 48, 9
2018-3-1 23:00:00, 41, 16
2018-3-2 0:00:00, 44, 13
2018-3-2 1:00:00, 42, 14
2018-3-2 2:00:00, 48, 14
2018-3-2 3:00:00, 40, 15
2018-3-2 4:00:00, 35, 11
2018-3-2 5:00:00, 37, 13
2018-3-2 6:00:00, 40, 8
2018-3-2 7:00:00, 42, 13
2018-3-2 8:00:00, 45, 9
2018-3-2 9:00:00, 37, 14
2018-3-2 10:00:00, 49, 9
2018-3-2 11:00:00, 45, 10
2018-3-2 12:00:00, 43, 8
2018-3-2 13:00:00, 40, 8
2018-3-2 14:00:00, 38, 7
2018-3-2 15:00:00, 40, 7
2018-3-2 16:00:00, 52, 7
2018-3-2 17:00:00, 44, 8
2018-3-2 18:00:00, 39, 10
2018-3-2 19:00:00, 46, 11
2018-3-2 20:00:00, 42, 8
2018-3-2 21:00:00, 38, 8
2018-3-2 22:00:00, 37, 14
2018-3-2 23:00:00, 38, 7
2018-3-3 0:00:00, 39, 12
2018-3-3 1:00:00, 47, 8
2018-3-3 2:00:00, 40, 10
2018-3-3 3:00:00, 38, 10
2018-3-3 4:00:00, 41, 8
2018-3-3 5:00:00, 41, 8
2018-3-3 6:00:00, 40, 7
2018-3-3 7:00:00, 40, 9
2018-3-3 8:00:00, 42, 8
2018-3-3 9:00:00, 43, 8
2018-3-3 10:00:00, 38, 6
2018-3-3 11:00:00, 43, 7
2018-3-3 12:00:00, 39, 14
2018-3-3 13:00:00, 41, 9
2018-3-3 14:00:00, 39, 9
